id,video_id,tag_id,created_at
2147,921,11,2025-12-27 15:16:35
2148,922,2,2025-12-27 15:16:35
2149,922,11,2025-12-27 15:16:35
2150,923,2,2025-12-27 15:16:35
2151,923,11,2025-12-27 15:16:35
2152,924,2,2025-12-27 15:16:35
2153,924,11,2025-12-27 15:16:35
2154,925,2,2025-12-27 15:16:35
2155,925,11,2025-12-27 15:16:35
2156,926,2,2025-12-27 15:16:35
2157,926,11,2025-12-27 15:16:35
2158,927,2,2025-12-27 15:16:35
2159,927,11,2025-12-27 15:16:35
2160,928,2,2025-12-27 15:16:35
2161,928,11,2025-12-27 15:16:35
2162,929,2,2025-12-27 15:16:35
2163,929,11,2025-12-27 15:16:35
2164,930,2,2025-12-27 15:16:35
2165,930,11,2025-12-27 15:16:35
2166,931,2,2025-12-27 15:16:35
2167,931,11,2025-12-27 15:16:35
2168,932,2,2025-12-27 15:16:35
2169,932,11,2025-12-27 15:16:35
2170,933,2,2025-12-27 15:16:35
2171,933,11,2025-12-27 15:16:35
2172,934,2,2025-12-27 15:16:36
2173,934,11,2025-12-27 15:16:36
2174,686,2,2025-12-27 15:16:36
2175,686,11,2025-12-27 15:16:36
2176,693,2,2025-12-27 15:16:36
2177,693,11,2025-12-27 15:16:36
2178,935,2,2025-12-27 15:16:36
2179,935,11,2025-12-27 15:16:36
2180,936,2,2025-12-27 15:16:36
2181,936,11,2025-12-27 15:16:36
2182,937,2,2025-12-27 15:16:36
2183,937,11,2025-12-27 15:16:36
2184,938,2,2025-12-27 15:16:36
2185,938,11,2025-12-27 15:16:36
2186,698,2,2025-12-27 15:16:36
2187,698,11,2025-12-27 15:16:36
2188,700,2,2025-12-27 15:16:36
2189,700,11,2025-12-27 15:16:36
2190,701,2,2025-12-27 15:16:36
2191,701,11,2025-12-27 15:16:36
2192,703,2,2025-12-27 15:16:36
2193,703,11,2025-12-27 15:16:36
2194,939,2,2025-12-27 15:16:36
2195,939,11,2025-12-27 15:16:36
2196,940,2,2025-12-27 15:16:36
2197,940,11,2025-12-27 15:16:36
2198,941,2,2025-12-27 15:16:36
2199,941,11,2025-12-27 15:16:36
2200,942,2,2025-12-27 15:16:36
2201,942,11,2025-12-27 15:16:36
2202,943,2,2025-12-27 15:16:36
2203,943,11,2025-12-27 15:16:36
2204,944,2,2025-12-27 15:16:36
2205,944,11,2025-12-27 15:16:36
2206,945,2,2025-12-27 15:16:36
2207,945,11,2025-12-27 15:16:36
2208,946,2,2025-12-27 15:16:36
2209,946,11,2025-12-27 15:16:36
2210,947,2,2025-12-27 15:16:36
2211,947,11,2025-12-27 15:16:36
2212,948,2,2025-12-27 15:16:36
2213,948,11,2025-12-27 15:16:36
2214,949,2,2025-12-27 15:16:37
2215,949,11,2025-12-27 15:16:37
2216,950,2,2025-12-27 15:16:37
2217,950,11,2025-12-27 15:16:37
2218,951,2,2025-12-27 15:16:37
2219,951,11,2025-12-27 15:16:37
2220,952,2,2025-12-27 15:16:37
2221,952,11,2025-12-27 15:16:37
2222,953,2,2025-12-27 15:16:37
2223,953,11,2025-12-27 15:16:37
2224,954,2,2025-12-27 15:16:37
2225,954,11,2025-12-27 15:16:37
2226,955,2,2025-12-27 15:16:37
2227,955,11,2025-12-27 15:16:37
2228,956,2,2025-12-27 15:16:37
2229,956,11,2025-12-27 15:16:37
2230,957,2,2025-12-27 15:16:37
2231,957,11,2025-12-27 15:16:37
2232,958,2,2025-12-27 15:16:37
2233,958,11,2025-12-27 15:16:37
2234,709,2,2025-12-27 15:16:37
2235,709,11,2025-12-27 15:16:37
2236,711,2,2025-12-27 15:16:37
2237,711,11,2025-12-27 15:16:37
2238,713,2,2025-12-27 15:16:37
2239,713,11,2025-12-27 15:16:37
2240,959,2,2025-12-27 15:16:37
2241,959,11,2025-12-27 15:16:37
2242,960,2,2025-12-27 15:16:37
2243,960,11,2025-12-27 15:16:37
2244,961,2,2025-12-27 15:16:37
2245,961,11,2025-12-27 15:16:37
2246,962,2,2025-12-27 15:16:37
2247,962,11,2025-12-27 15:16:37
2248,963,2,2025-12-27 15:16:37
2249,963,11,2025-12-27 15:16:37
2250,964,2,2025-12-27 15:16:37
2251,964,11,2025-12-27 15:16:37
2252,965,2,2025-12-27 15:16:38
2253,965,11,2025-12-27 15:16:38
2254,966,2,2025-12-27 15:16:38
2255,966,11,2025-12-27 15:16:38
2256,967,2,2025-12-27 15:16:38
2257,967,11,2025-12-27 15:16:38
2258,968,2,2025-12-27 15:16:38
2259,968,11,2025-12-27 15:16:38
2260,790,2,2025-12-27 15:16:38
2261,790,11,2025-12-27 15:16:38
2262,794,2,2025-12-27 15:16:38
2263,794,11,2025-12-27 15:16:38
2264,786,2,2025-12-27 15:16:38
2265,786,11,2025-12-27 15:16:38
2266,785,2,2025-12-27 15:16:38
2267,785,11,2025-12-27 15:16:38
2268,969,2,2025-12-27 15:16:38
2269,969,11,2025-12-27 15:16:38
2270,970,2,2025-12-27 15:16:38
2271,970,11,2025-12-27 15:16:38
2272,971,2,2025-12-27 15:16:38
2273,971,11,2025-12-27 15:16:38
2274,972,2,2025-12-27 15:16:38
2275,972,11,2025-12-27 15:16:38
2276,973,2,2025-12-27 15:16:38
2277,973,11,2025-12-27 15:16:38
2278,974,2,2025-12-27 15:16:38
2279,974,11,2025-12-27 15:16:38
2280,975,2,2025-12-27 15:16:38
2281,975,11,2025-12-27 15:16:38
2282,976,2,2025-12-27 15:16:38
2283,976,11,2025-12-27 15:16:38
2284,977,2,2025-12-27 15:16:38
2285,977,11,2025-12-27 15:16:38
2286,978,2,2025-12-27 15:16:39
2287,978,11,2025-12-27 15:16:39
2288,979,2,2025-12-27 15:16:39
2289,979,11,2025-12-27 15:16:39
2290,980,2,2025-12-27 15:16:39
2291,980,11,2025-12-27 15:16:39
2292,981,2,2025-12-27 15:16:39
2293,981,11,2025-12-27 15:16:39
2294,664,2,2025-12-27 15:16:39
2295,664,11,2025-12-27 15:16:39
2296,668,2,2025-12-27 15:16:39
2297,668,11,2025-12-27 15:16:39
2298,982,2,2025-12-27 15:16:39
2299,982,11,2025-12-27 15:16:39
2300,983,2,2025-12-27 15:16:39
2301,983,11,2025-12-27 15:16:39
2302,638,2,2025-12-27 15:16:39
2303,638,11,2025-12-27 15:16:39
2304,643,2,2025-12-27 15:16:39
2305,643,11,2025-12-27 15:16:39
2306,658,2,2025-12-27 15:16:39
2307,658,11,2025-12-27 15:16:39
2308,653,2,2025-12-27 15:16:39
2309,653,11,2025-12-27 15:16:39
2310,623,2,2025-12-27 15:16:40
2311,623,11,2025-12-27 15:16:40
2312,627,2,2025-12-27 15:16:40
2313,627,11,2025-12-27 15:16:40
2314,630,2,2025-12-27 15:16:40
2315,630,11,2025-12-27 15:16:40
2316,984,28,2025-12-27 18:19:39
2317,985,28,2025-12-27 18:23:19
2318,986,19,2025-12-27 18:26:07
2319,985,19,2025-12-27 18:26:07
2320,987,19,2025-12-27 18:26:07
2321,988,19,2025-12-27 18:26:07
2322,989,19,2025-12-27 18:42:46
2323,990,19,2025-12-27 18:42:46
2324,991,19,2025-12-27 18:42:46
2325,992,19,2025-12-27 18:42:46
2326,993,19,2025-12-27 18:42:46
2327,994,28,2025-12-27 18:51:04
2328,995,28,2025-12-27 18:53:48
2329,996,28,2025-12-27 19:02:51
2330,997,28,2025-12-27 19:12:28
2331,998,28,2025-12-27 19:14:21
2332,999,28,2025-12-27 19:18:51
2333,984,2,2025-12-27 21:05:46
2334,984,4,2025-12-27 21:05:46
2335,1000,2,2025-12-27 21:05:46
2336,1000,4,2025-12-27 21:05:46
2337,1001,2,2025-12-27 21:05:46
2338,1001,4,2025-12-27 21:05:46
2339,1002,2,2025-12-27 21:05:46
2340,1002,4,2025-12-27 21:05:46
2341,1003,2,2025-12-27 21:05:46
2342,1003,4,2025-12-27 21:05:46
2343,1004,2,2025-12-27 21:05:46
2344,1004,4,2025-12-27 21:05:46
2345,997,2,2025-12-27 21:05:46
2346,997,4,2025-12-27 21:05:46
2347,998,2,2025-12-27 21:05:46
2348,998,4,2025-12-27 21:05:46
2349,1005,2,2025-12-27 21:05:46
2350,1005,4,2025-12-27 21:05:46
2351,1006,2,2025-12-27 21:05:46
2352,1006,4,2025-12-27 21:05:46
2353,1007,2,2025-12-27 21:05:46
2354,1007,4,2025-12-27 21:05:46
2355,999,2,2025-12-27 21:05:46
2356,999,4,2025-12-27 21:05:46
2357,1008,2,2025-12-27 21:05:46
2358,1008,4,2025-12-27 21:05:46
2359,1009,2,2025-12-27 21:05:46
2360,1009,9,2025-12-27 21:05:46
2361,1010,2,2025-12-27 21:05:46
2362,1010,9,2025-12-27 21:05:46
2363,1011,2,2025-12-27 21:05:46
2364,1011,9,2025-12-27 21:05:46
2365,990,2,2025-12-27 21:05:46
2366,990,9,2025-12-27 21:05:47
2367,994,2,2025-12-27 21:05:47
2368,994,9,2025-12-27 21:05:47
2369,1012,2,2025-12-27 21:05:47
2370,1012,9,2025-12-27 21:05:47
2371,1013,2,2025-12-27 21:05:47
2372,1013,7,2025-12-27 21:05:47
2373,1014,2,2025-12-27 21:05:47
2374,1014,7,2025-12-27 21:05:47
2375,1015,2,2025-12-27 21:05:47
2376,1015,7,2025-12-27 21:05:47
2377,1016,2,2025-12-27 21:05:47
2378,1016,6,2025-12-27 21:05:47
2379,985,2,2025-12-27 21:05:47
2380,985,6,2025-12-27 21:05:47
2381,991,2,2025-12-27 21:05:47
2382,991,6,2025-12-27 21:05:47
2383,1017,2,2025-12-27 21:05:47
2384,1017,6,2025-12-27 21:05:47
2385,1018,2,2025-12-27 21:05:48
2386,1018,8,2025-12-27 21:05:48
2387,1019,2,2025-12-27 21:05:48
2388,1019,8,2025-12-27 21:05:48
2389,1020,2,2025-12-27 21:05:48
2390,1020,8,2025-12-27 21:05:48
2391,1021,2,2025-12-27 21:05:48
2392,1021,8,2025-12-27 21:05:48
2393,996,2,2025-12-27 21:05:48
2394,996,8,2025-12-27 21:05:48
2395,1022,2,2025-12-27 21:05:48
2396,1022,8,2025-12-27 21:05:48
2397,1023,2,2025-12-27 21:05:48
2398,1023,8,2025-12-27 21:05:48
2399,1024,2,2025-12-27 21:05:49
2400,1024,10,2025-12-27 21:05:49
2401,987,2,2025-12-27 21:05:49
2402,987,10,2025-12-27 21:05:49
2403,1025,2,2025-12-27 21:05:49
2404,1025,10,2025-12-27 21:05:49
2405,992,2,2025-12-27 21:05:49
2406,992,10,2025-12-27 21:05:49
2407,1026,2,2025-12-27 21:05:49
2408,1026,10,2025-12-27 21:05:49
2409,1027,2,2025-12-27 21:05:49
2410,1027,10,2025-12-27 21:05:49
2411,1028,2,2025-12-27 21:05:49
2412,1028,10,2025-12-27 21:05:49
2413,1029,2,2025-12-27 21:05:49
2414,1029,10,2025-12-27 21:05:49
2415,1030,2,2025-12-27 21:05:49
2416,1030,10,2025-12-27 21:05:49
2417,1031,2,2025-12-27 21:05:49
2418,1031,10,2025-12-27 21:05:49
2419,1032,2,2025-12-27 21:05:49
2420,1032,10,2025-12-27 21:05:49
2421,1033,2,2025-12-27 21:05:49
2422,1033,10,2025-12-27 21:05:49
2423,1034,2,2025-12-27 21:05:49
2424,1034,10,2025-12-27 21:05:49
2425,1035,2,2025-12-27 21:05:49
2426,1035,23,2025-12-27 21:05:49
2427,1036,2,2025-12-27 21:05:50
2428,1036,12,2025-12-27 21:05:50
2429,988,2,2025-12-27 21:05:50
2430,988,11,2025-12-27 21:05:50
2431,986,2,2025-12-27 21:05:50
2432,986,11,2025-12-27 21:05:50
2433,1037,2,2025-12-27 21:05:50
2434,1037,11,2025-12-27 21:05:50
2435,1038,2,2025-12-27 21:05:50
2436,1038,11,2025-12-27 21:05:50
2437,989,2,2025-12-27 21:05:50
2438,989,11,2025-12-27 21:05:50
2439,993,2,2025-12-27 21:05:50
2440,993,11,2025-12-27 21:05:50
2441,1039,2,2025-12-27 21:05:50
2442,1039,11,2025-12-27 21:05:50
2443,1040,2,2025-12-27 21:05:50
2444,1040,11,2025-12-27 21:05:50
2445,1041,2,2025-12-27 21:05:50
2446,1041,11,2025-12-27 21:05:50
2447,995,2,2025-12-27 21:05:50
2448,995,11,2025-12-27 21:05:50
2449,1042,2,2025-12-27 21:05:51
2450,1042,11,2025-12-27 21:05:51
2451,1043,2,2025-12-27 21:05:51
2452,1043,11,2025-12-27 21:05:51
2453,1044,2,2025-12-27 21:05:51
2454,1044,11,2025-12-27 21:05:51
2455,1045,2,2025-12-27 21:05:51
2456,1045,11,2025-12-27 21:05:51
2457,1046,2,2025-12-27 21:05:51
2458,1046,11,2025-12-27 21:05:51
2459,1047,2,2025-12-27 21:05:51
2460,1047,11,2025-12-27 21:05:51
2461,1048,2,2025-12-27 21:05:51
2462,1048,11,2025-12-27 21:05:51
2463,1049,16,2025-12-28 10:40:16
2464,1050,16,2025-12-28 10:40:16
2465,1051,16,2025-12-28 10:40:16
2466,1052,15,2025-12-28 10:40:56
2467,1053,15,2025-12-28 10:40:56
2468,1054,15,2025-12-28 10:40:56
2469,1055,15,2025-12-28 10:40:56
2470,1056,15,2025-12-28 10:40:56
2471,1057,28,2025-12-28 10:45:53
2472,1058,28,2025-12-28 10:48:41
2473,1059,28,2025-12-28 10:51:01
2474,1060,28,2025-12-28 10:55:28
2475,1059,16,2025-12-28 10:57:19
2476,1061,16,2025-12-28 10:57:19
2477,1058,16,2025-12-28 10:57:19
2478,1062,16,2025-12-28 10:57:19
2479,1063,16,2025-12-28 10:57:19
2480,1064,28,2025-12-28 16:15:07
2481,1065,16,2025-12-28 18:58:37
2482,1066,16,2025-12-28 18:58:37
2483,1067,16,2025-12-28 18:58:37
2484,1068,19,2025-12-28 19:09:57
2485,1069,19,2025-12-28 19:09:57
2486,1070,19,2025-12-28 19:09:57
2487,1071,19,2025-12-28 19:09:57
2488,1072,19,2025-12-28 19:09:57
2489,1073,19,2025-12-28 19:09:57
2490,1074,19,2025-12-28 19:09:57
2491,1075,28,2025-12-28 21:12:20
2492,1076,28,2025-12-28 21:12:28
2493,1075,16,2025-12-28 21:12:55
2494,1077,16,2025-12-28 21:12:55
2495,1078,2,2025-12-28 21:13:59
2496,1078,4,2025-12-28 21:13:59
2497,1060,2,2025-12-28 21:13:59
2498,1060,4,2025-12-28 21:13:59
2499,1054,2,2025-12-28 21:14:00
2500,1054,9,2025-12-28 21:14:00
2501,1079,2,2025-12-28 21:14:00
2502,1079,9,2025-12-28 21:14:00
2503,1061,2,2025-12-28 21:14:00
2504,1061,9,2025-12-28 21:14:00
2505,1080,2,2025-12-28 21:14:00
2506,1080,9,2025-12-28 21:14:00
2507,1081,2,2025-12-28 21:14:00
2508,1081,9,2025-12-28 21:14:00
2509,1071,2,2025-12-28 21:14:00
2510,1071,9,2025-12-28 21:14:00
2511,1082,2,2025-12-28 21:14:00
2512,1082,9,2025-12-28 21:14:00
2513,1083,2,2025-12-28 21:14:00
2514,1083,9,2025-12-28 21:14:00
2515,1084,2,2025-12-28 21:14:00
2516,1084,9,2025-12-28 21:14:00
2517,1076,2,2025-12-28 21:14:00
2518,1076,9,2025-12-28 21:14:00
2519,1075,2,2025-12-28 21:14:00
2520,1075,9,2025-12-28 21:14:00
2521,1057,2,2025-12-28 21:14:00
2522,1057,7,2025-12-28 21:14:00
2523,1085,2,2025-12-28 21:14:00
2524,1085,7,2025-12-28 21:14:00
2525,1086,2,2025-12-28 21:14:01
2526,1086,6,2025-12-28 21:14:01
2527,1052,2,2025-12-28 21:14:44
2528,1052,6,2025-12-28 21:14:44
2529,1050,2,2025-12-28 21:14:44
2530,1050,6,2025-12-28 21:14:44
2531,1087,2,2025-12-28 21:14:44
2532,1087,6,2025-12-28 21:14:44
2533,1058,2,2025-12-28 21:14:44
2534,1058,6,2025-12-28 21:14:44
2535,1059,2,2025-12-28 21:14:44
2536,1059,6,2025-12-28 21:14:44
2537,1088,2,2025-12-28 21:14:44
2538,1088,6,2025-12-28 21:14:44
2539,1089,2,2025-12-28 21:14:44
2540,1089,6,2025-12-28 21:14:44
2541,1064,2,2025-12-28 21:14:44
2542,1064,6,2025-12-28 21:14:44
2543,1090,2,2025-12-28 21:14:44
2544,1090,6,2025-12-28 21:14:44
2545,1091,2,2025-12-28 21:14:44
2546,1091,6,2025-12-28 21:14:44
2547,1092,2,2025-12-28 21:14:44
2548,1092,6,2025-12-28 21:14:44
2549,1067,2,2025-12-28 21:14:44
2550,1067,6,2025-12-28 21:14:44
2551,1070,2,2025-12-28 21:14:44
2552,1070,6,2025-12-28 21:14:44
2553,1093,2,2025-12-28 21:14:44
2554,1093,6,2025-12-28 21:14:44
2555,1094,2,2025-12-28 21:14:44
2556,1094,8,2025-12-28 21:14:44
2557,1095,2,2025-12-28 21:14:45
2558,1095,10,2025-12-28 21:14:45
2559,1096,2,2025-12-28 21:14:45
2560,1096,10,2025-12-28 21:14:45
2561,1056,2,2025-12-28 21:14:45
2562,1056,10,2025-12-28 21:14:45
2563,1055,2,2025-12-28 21:14:45
2564,1055,10,2025-12-28 21:14:45
2565,1051,2,2025-12-28 21:14:45
2566,1051,10,2025-12-28 21:14:45
2567,1063,2,2025-12-28 21:14:45
2568,1063,10,2025-12-28 21:14:45
2569,1097,2,2025-12-28 21:14:45
2570,1097,10,2025-12-28 21:14:45
2571,1098,2,2025-12-28 21:14:45
2572,1098,10,2025-12-28 21:14:45
2573,1099,2,2025-12-28 21:14:45
2574,1099,10,2025-12-28 21:14:45
2575,1100,2,2025-12-28 21:14:45
2576,1100,10,2025-12-28 21:14:45
2577,1101,2,2025-12-28 21:14:45
2578,1101,10,2025-12-28 21:14:45
2579,1102,2,2025-12-28 21:14:45
2580,1102,10,2025-12-28 21:14:45
2581,1103,2,2025-12-28 21:14:45
2582,1103,10,2025-12-28 21:14:45
2583,1104,2,2025-12-28 21:14:45
2584,1104,10,2025-12-28 21:14:45
2585,1065,2,2025-12-28 21:14:45
2586,1065,10,2025-12-28 21:14:45
2587,1066,2,2025-12-28 21:14:45
2588,1066,10,2025-12-28 21:14:45
2589,1105,2,2025-12-28 21:14:45
2590,1105,10,2025-12-28 21:14:45
2591,1069,2,2025-12-28 21:14:45
2592,1069,10,2025-12-28 21:14:45
2593,1106,2,2025-12-28 21:14:45
2594,1106,10,2025-12-28 21:14:45
2595,1107,2,2025-12-28 21:14:45
2596,1107,10,2025-12-28 21:14:46
2597,1074,2,2025-12-28 21:14:46
2598,1074,10,2025-12-28 21:14:46
2599,1108,2,2025-12-28 21:14:46
2600,1108,10,2025-12-28 21:14:46
2601,1109,2,2025-12-28 21:14:46
2602,1109,10,2025-12-28 21:14:46
2603,1077,2,2025-12-28 21:14:46
2604,1077,10,2025-12-28 21:14:46
2605,1110,2,2025-12-28 21:14:46
2606,1110,23,2025-12-28 21:14:46
2607,1053,2,2025-12-28 21:14:46
2608,1053,12,2025-12-28 21:14:46
2609,1111,2,2025-12-28 21:14:46
2610,1111,12,2025-12-28 21:14:46
2611,1072,2,2025-12-28 21:14:46
2612,1072,12,2025-12-28 21:14:46
2613,1112,2,2025-12-28 21:14:46
2614,1112,12,2025-12-28 21:14:46
2615,1113,2,2025-12-28 21:14:47
2616,1113,11,2025-12-28 21:14:47
2617,1114,2,2025-12-28 21:14:47
2618,1114,11,2025-12-28 21:14:47
2619,1049,2,2025-12-28 21:14:47
2620,1049,11,2025-12-28 21:14:47
2621,1115,2,2025-12-28 21:14:47
2622,1115,11,2025-12-28 21:14:47
2623,1116,2,2025-12-28 21:14:47
2624,1116,11,2025-12-28 21:14:47
2625,1117,2,2025-12-28 21:14:47
2626,1117,11,2025-12-28 21:14:47
2627,1118,2,2025-12-28 21:14:47
2628,1118,11,2025-12-28 21:14:47
2629,1062,2,2025-12-28 21:14:47
2630,1062,11,2025-12-28 21:14:47
2631,1119,2,2025-12-28 21:14:47
2632,1119,11,2025-12-28 21:14:47
2633,1120,2,2025-12-28 21:14:47
2634,1120,11,2025-12-28 21:14:47
2635,1121,2,2025-12-28 21:14:47
2636,1121,11,2025-12-28 21:14:47
2637,1122,2,2025-12-28 21:14:47
2638,1122,11,2025-12-28 21:14:47
2639,1123,2,2025-12-28 21:14:47
2640,1123,11,2025-12-28 21:14:47
2641,1124,2,2025-12-28 21:14:47
2642,1124,11,2025-12-28 21:14:47
2643,1125,2,2025-12-28 21:14:47
2644,1125,11,2025-12-28 21:14:47
2645,1068,2,2025-12-28 21:14:47
2646,1068,11,2025-12-28 21:14:47
2647,1073,2,2025-12-28 21:14:47
2648,1073,11,2025-12-28 21:14:47
2649,1126,2,2025-12-28 21:14:47
2650,1126,11,2025-12-28 21:14:47
2651,1127,2,2025-12-28 21:14:47
2652,1127,11,2025-12-28 21:14:47
2653,1128,2,2025-12-28 21:14:47
2654,1128,11,2025-12-28 21:14:47
2655,1129,28,2025-12-29 15:38:49
2656,1130,16,2025-12-29 15:39:00
2657,1131,28,2025-12-29 18:09:19
2658,1132,28,2025-12-29 18:09:19
2659,1133,28,2025-12-29 18:09:19
2660,1134,28,2025-12-29 18:09:20
2661,1135,28,2025-12-29 18:09:20
2662,1133,17,2025-12-29 18:10:27
2663,1136,17,2025-12-29 18:10:27
2664,1134,17,2025-12-29 18:10:27
2665,1137,17,2025-12-29 18:10:27
2666,1138,17,2025-12-29 18:10:27
2667,1139,17,2025-12-29 18:10:27
2668,1140,17,2025-12-29 18:10:27
2669,1141,17,2025-12-29 18:10:27
2670,1142,17,2025-12-29 18:10:27
2671,1135,17,2025-12-29 18:10:27
2672,1143,17,2025-12-29 18:10:27
2673,1144,17,2025-12-29 18:10:27
2674,1145,16,2025-12-29 18:10:54
2675,1146,16,2025-12-29 18:10:54
2676,1131,16,2025-12-29 18:10:54
2677,1147,16,2025-12-29 18:10:54
2678,1148,28,2025-12-29 18:18:02
2679,1148,17,2025-12-29 18:18:09
2680,1135,2,2025-12-29 18:19:27
2681,1135,4,2025-12-29 18:19:27
2682,1129,2,2025-12-29 18:19:28
2683,1129,9,2025-12-29 18:19:28
2684,1149,2,2025-12-29 18:19:28
2685,1149,9,2025-12-29 18:19:28
2686,1150,2,2025-12-29 18:19:46
2687,1150,9,2025-12-29 18:19:46
2688,1151,2,2025-12-29 18:19:46
2689,1151,9,2025-12-29 18:19:46
2690,1152,2,2025-12-29 18:19:46
2691,1152,9,2025-12-29 18:19:46
2692,1133,2,2025-12-29 18:19:46
2693,1133,9,2025-12-29 18:19:46
2694,1139,2,2025-12-29 18:19:46
2695,1139,9,2025-12-29 18:19:46
2696,1153,2,2025-12-29 18:19:46
2697,1153,7,2025-12-29 18:19:46
2698,1154,2,2025-12-29 18:19:46
2699,1154,7,2025-12-29 18:19:46
2700,1155,2,2025-12-29 18:19:47
2701,1155,6,2025-12-29 18:19:47
2702,1156,2,2025-12-29 18:19:47
2703,1156,6,2025-12-29 18:19:47
2704,1131,2,2025-12-29 18:19:47
2705,1131,6,2025-12-29 18:19:47
2706,1157,2,2025-12-29 18:19:47
2707,1157,6,2025-12-29 18:19:47
2708,1148,2,2025-12-29 18:19:47
2709,1148,6,2025-12-29 18:19:47
2710,1158,2,2025-12-29 18:19:47
2711,1158,8,2025-12-29 18:19:47
2712,1159,2,2025-12-29 18:19:47
2713,1159,8,2025-12-29 18:19:47
2714,1132,2,2025-12-29 18:19:47
2715,1132,8,2025-12-29 18:19:47
2716,1130,2,2025-12-29 18:19:48
2717,1130,10,2025-12-29 18:19:48
2718,1160,2,2025-12-29 18:19:48
2719,1160,10,2025-12-29 18:19:48
2720,1161,2,2025-12-29 18:19:48
2721,1161,10,2025-12-29 18:19:48
2722,1162,2,2025-12-29 18:19:48
2723,1162,10,2025-12-29 18:19:48
2724,1163,2,2025-12-29 18:19:48
2725,1163,10,2025-12-29 18:19:48
2726,1164,2,2025-12-29 18:19:48
2727,1164,10,2025-12-29 18:19:48
2728,1146,2,2025-12-29 18:19:48
2729,1146,10,2025-12-29 18:19:48
2730,1165,2,2025-12-29 18:19:48
2731,1165,10,2025-12-29 18:19:48
2732,1166,2,2025-12-29 18:19:48
2733,1166,10,2025-12-29 18:19:48
2734,1167,2,2025-12-29 18:19:48
2735,1167,10,2025-12-29 18:19:48
2736,1137,2,2025-12-29 18:19:48
2737,1137,10,2025-12-29 18:19:48
2738,1138,2,2025-12-29 18:19:48
2739,1138,10,2025-12-29 18:19:48
2740,1140,2,2025-12-29 18:19:48
2741,1140,10,2025-12-29 18:19:48
2742,1142,2,2025-12-29 18:19:48
2743,1142,10,2025-12-29 18:19:48
2744,1134,2,2025-12-29 18:19:49
2745,1134,23,2025-12-29 18:19:49
2746,1168,2,2025-12-29 18:19:49
2747,1168,12,2025-12-29 18:19:49
2748,1169,2,2025-12-29 18:19:49
2749,1169,12,2025-12-29 18:19:49
2750,1136,2,2025-12-29 18:19:49
2751,1136,12,2025-12-29 18:19:49
2752,1170,2,2025-12-29 18:19:50
2753,1170,11,2025-12-29 18:19:50
2754,1171,2,2025-12-29 18:19:50
2755,1171,11,2025-12-29 18:19:50
2756,1172,2,2025-12-29 18:19:50
2757,1172,11,2025-12-29 18:19:50
2758,1173,2,2025-12-29 18:19:50
2759,1173,11,2025-12-29 18:19:50
2760,1174,2,2025-12-29 18:19:50
2761,1174,11,2025-12-29 18:19:50
2762,1175,2,2025-12-29 18:19:50
2763,1175,11,2025-12-29 18:19:50
2764,1176,2,2025-12-29 18:19:50
2765,1176,11,2025-12-29 18:19:50
2766,1177,2,2025-12-29 18:19:50
2767,1177,11,2025-12-29 18:19:50
2768,1178,2,2025-12-29 18:19:50
2769,1178,11,2025-12-29 18:19:50
2770,1179,2,2025-12-29 18:19:50
2771,1179,11,2025-12-29 18:19:50
2772,1145,2,2025-12-29 18:19:50
2773,1145,11,2025-12-29 18:19:50
2774,1147,2,2025-12-29 18:19:50
2775,1147,11,2025-12-29 18:19:50
2776,1180,2,2025-12-29 18:19:50
2777,1180,11,2025-12-29 18:19:50
2778,1181,2,2025-12-29 18:19:50
2779,1181,11,2025-12-29 18:19:50
2780,1182,2,2025-12-29 18:19:50
2781,1182,11,2025-12-29 18:19:50
2782,1141,2,2025-12-29 18:19:50
2783,1141,11,2025-12-29 18:19:50
2784,1143,2,2025-12-29 18:19:50
2785,1143,11,2025-12-29 18:19:50
2786,1144,2,2025-12-29 18:19:50
2787,1144,11,2025-12-29 18:19:50
2788,1183,15,2025-12-30 16:31:56
2789,1184,15,2025-12-30 16:31:56
2790,1185,16,2025-12-30 16:32:28
2791,1186,16,2025-12-30 16:32:28
2792,1187,16,2025-12-30 16:32:28
2793,1188,16,2025-12-30 16:32:28
2794,1189,16,2025-12-30 16:32:28
2795,1190,16,2025-12-30 16:32:28
2796,1191,16,2025-12-30 16:32:28
2797,1192,16,2025-12-30 16:32:28
2798,1193,28,2025-12-30 17:13:24
2799,1194,28,2025-12-30 17:14:36
2800,1195,28,2025-12-30 17:15:05
2801,1196,28,2025-12-30 17:15:34
2802,1197,28,2025-12-30 17:17:02
2803,1198,2,2025-12-30 17:18:20
2804,1198,4,2025-12-30 17:18:20
2805,1199,2,2025-12-30 17:18:20
2806,1199,4,2025-12-30 17:18:20
2807,1200,2,2025-12-30 17:18:20
2808,1200,4,2025-12-30 17:18:20
2809,1193,2,2025-12-30 17:18:20
2810,1193,4,2025-12-30 17:18:20
2811,1201,2,2025-12-30 17:18:20
2812,1201,4,2025-12-30 17:18:20
2813,1202,2,2025-12-30 17:18:20
2814,1202,4,2025-12-30 17:18:20
2815,1194,2,2025-12-30 17:18:20
2816,1194,4,2025-12-30 17:18:20
2817,1195,2,2025-12-30 17:18:20
2818,1195,4,2025-12-30 17:18:20
2819,1203,2,2025-12-30 17:18:20
2820,1203,4,2025-12-30 17:18:20
2821,1197,2,2025-12-30 17:18:20
2822,1197,4,2025-12-30 17:18:20
